Date,Close/Last,Volume,Open,High,Low
10/11/2017,148.09,10144781,148.48,149.38,147.00
10/10/2017,149.95,10122036,152.14,153.13,149.70
10/9/2017,150.40,17528275,154.70,155.03,149.25
10/6/2017,156.57,5079945,156.69,157.53,154.90
10/5/2017,157.53,4339704,156.57,157.72,155.03
10/4/2017,157.14,4013799,159.71,159.78,156.82
10/3/2017,159.20,4235340,157.98,159.39,156.18
10/2/2017,157.72,5302178,155.47,157.98,154.70
9/29/2017,155.22,4196051,155.47,155.92,154.13
9/28/2017,155.60,4518644,156.57,156.95,155.09
9/27/2017,156.44,7047688,160.48,160.80,155.86
9/26/2017,160.03,4819326,161.44,161.83,159.97
9/25/2017,161.19,5310168,159.97,161.64,159.53
9/22/2017,159.65,4963839,159.45,160.74,159.01
9/21/2017,158.88,6507444,156.18,159.45,155.15
9/20/2017,156.12,4966666,155.35,156.69,155.28
9/19/2017,155.35,5665171,157.02,157.08,154.16
9/18/2017,157.02,6558188,153.81,157.59,153.61
9/15/2017,153.61,8317299,154.70,155.15,152.46
9/14/2017,155.73,5257523,154.70,155.80,153.68
9/13/2017,154.77,4819734,153.61,155.22,153.55
9/12/2017,153.48,6198801,152.91,153.48,152.20
9/11/2017,152.27,5412470,152.78,153.36,151.62
9/8/2017,152.91,5570089,153.74,154.06,151.37
9/7/2017,154.19,10007525,157.34,157.59,152.97
9/6/2017,159.97,6851054,159.78,160.61,159.33
9/5/2017,158.94,5842051,160.87,160.87,157.73
9/1/2017,161.38,7350986,157.91,162.41,157.21
8/31/2017,157.59,6896038,156.69,158.56,155.86
8/30/2017,155.86,4233509,157.21,157.21,155.03
8/29/2017,156.89,2988601,156.18,157.02,155.86
8/28/2017,157.08,2981411,157.46,158.34,156.31
8/25/2017,157.21,2844744,156.57,157.91,156.31
8/24/2017,155.99,3190773,156.82,157.53,155.99
8/23/2017,156.57,4311363,157.40,157.66,156.21
8/22/2017,157.91,3737138,157.72,158.81,157.16
8/21/2017,157.21,5729261,157.21,157.88,156.12
8/18/2017,157.59,4203443,158.11,158.81,156.89
8/17/2017,158.88,3823381,160.93,161.12,158.68
8/16/2017,161.12,3431515,161.25,162.09,160.80
8/15/2017,161.38,3412878,161.83,162.54,161.12
8/14/2017,162.79,3032646,162.28,164.01,162.09
8/11/2017,161.77,2397003,163.05,163.37,161.70
8/10/2017,162.41,3702668,165.04,165.04,162.22
8/9/2017,165.04,3703026,164.01,165.10,163.43
8/8/2017,164.08,3375396,164.53,166.19,163.79
8/7/2017,164.53,2358710,165.23,165.55,164.01
8/4/2017,165.49,2914053,165.30,165.94,164.46
8/3/2017,165.36,3863271,164.27,165.49,162.86
8/2/2017,163.82,3369479,163.31,164.14,162.99
8/1/2017,163.31,5234991,164.53,164.72,162.60
7/31/2017,164.40,3823223,163.95,164.91,163.63
7/28/2017,163.88,3535414,166.00,166.13,163.05
7/27/2017,165.55,4979689,164.27,165.62,163.82
7/26/2017,164.27,5087164,164.27,164.91,162.86
7/25/2017,163.31,5749995,164.14,165.17,162.79
7/24/2017,163.24,7102840,165.49,165.94,162.73
7/21/2017,166.32,11320748,162.92,166.93,162.15
7/20/2017,171.33,6880304,173.45,173.64,170.75
7/19/2017,172.94,3093940,172.36,173.51,172.29
7/18/2017,172.61,3169929,171.78,172.81,171.62
7/17/2017,172.16,3459011,171.78,172.55,171.52
7/14/2017,171.91,2617088,171.65,172.68,171.59
7/13/2017,171.97,3460620,170.62,172.23,170.11
7/12/2017,170.62,6371113,170.37,172.07,169.28
7/11/2017,169.34,5152993,167.09,169.79,166.32
7/10/2017,167.16,5814846,167.74,168.12,165.94
7/7/2017,167.86,4970734,168.51,168.83,166.77
7/6/2017,168.89,9575636,172.42,173.64,167.54
7/5/2017,175.57,2655403,176.79,176.92,174.80
7/3/2017,176.21,2583124,174.35,177.11,173.71
6/30/2017,173.38,3276684,173.90,174.54,172.74
6/29/2017,173.45,4584379,174.35,175.95,171.97
6/28/2017,173.83,3874214,174.99,175.89,173.64
6/27/2017,174.67,5161841,176.66,177.08,174.60
6/26/2017,177.24,3561850,177.11,177.69,176.53
6/23/2017,176.98,3963276,178.39,178.39,176.53
6/22/2017,176.85,4547395,178.26,178.65,176.79
6/21/2017,178.33,4215356,180.90,180.96,177.46
6/20/2017,180.57,5942300,184.30,184.36,180.25
6/19/2017,184.88,3786318,185.90,186.16,184.49
6/16/2017,186.16,10153899,186.03,186.22,183.72
6/15/2017,185.77,5983063,182.82,185.84,182.50
6/14/2017,184.17,5130591,182.82,184.88,182.11
6/13/2017,182.63,7344196,186.93,187.19,181.92
6/12/2017,185.77,17374050,187.70,189.18,184.43
6/9/2017,179.35,3168471,177.36,179.55,177.11
6/8/2017,177.11,5096349,177.56,178.58,176.72
6/7/2017,177.69,5439970,179.42,179.48,175.89
6/6/2017,179.29,4213530,179.61,180.00,178.52
6/5/2017,179.61,5432286,179.10,180.19,178.52
6/2/2017,178.97,4621221,178.91,179.35,177.30
6/1/2017,177.94,4046960,176.59,178.94,176.53
5/31/2017,175.76,4453960,175.44,176.11,174.54
5/30/2017,175.63,4554025,175.31,176.21,174.35
5/26/2017,176.21,3827764,176.27,176.85,175.18
5/25/2017,176.47,4905890,178.39,179.10,176.02
5/24/2017,178.65,6729216,181.79,182.95,177.30
5/23/2017,181.54,2980065,181.09,181.54,180.45
5/22/2017,180.90,3472569,181.22,181.67,180.12
5/19/2017,180.06,6050805,176.85,180.80,176.53
5/18/2017,176.40,6055735,174.99,177.49,173.96
5/17/2017,175.95,6552768,178.58,178.91,175.95
5/16/2017,180.00,3680765,181.34,181.54,179.74
5/15/2017,180.90,4939324,180.19,181.28,179.55
5/12/2017,181.47,8548119,182.05,182.63,178.78
5/11/2017,185.32,3501424,184.10,185.45,182.95
5/10/2017,184.23,3255525,185.65,185.71,183.59
5/9/2017,185.71,2977976,186.67,186.74,185.26
5/8/2017,186.61,2701981,187.19,187.73,186.16
5/5/2017,187.57,2114229,186.99,187.70,186.87
5/4/2017,187.44,2449361,187.89,188.15,186.48
5/3/2017,187.64,3360276,185.65,188.02,185.20
5/2/2017,186.09,3941505,186.22,186.48,185.58
5/1/2017,185.77,3001601,186.22,187.25,185.71
4/28/2017,186.09,3007495,186.80,187.19,185.71
4/27/2017,186.67,4110731,188.02,188.15,186.29
4/26/2017,187.83,4659026,189.50,189.69,187.83
4/25/2017,189.05,4980796,189.05,190.01,188.21
4/24/2017,189.69,6008749,191.62,192.13,189.30
4/21/2017,189.69,9038560,194.31,195.02,189.05
4/20/2017,194.31,4620309,192.90,196.04,192.77
4/19/2017,192.58,3319741,191.87,192.96,191.74
4/18/2017,191.55,3213105,190.01,191.94,189.88
4/17/2017,190.27,2719151,190.14,190.65,189.69
4/13/2017,189.75,2496356,190.65,191.29,189.69
4/12/2017,191.10,3379399,191.81,191.94,190.33
4/11/2017,192.83,2754374,192.58,193.22,191.55
4/10/2017,192.64,2311293,193.03,194.05,192.32
4/7/2017,192.51,2371513,192.06,193.80,192.06
4/6/2017,192.13,2691606,192.58,193.70,192.06
4/5/2017,192.39,3221076,193.16,195.27,192.26
4/4/2017,192.71,3132098,191.94,193.16,190.65
4/3/2017,191.81,3738964,191.04,192.58,190.94
3/31/2017,191.29,6348833,191.68,192.83,190.91
3/30/2017,191.74,4493370,190.40,192.51,190.20
3/29/2017,190.52,3444813,189.50,190.72,189.11
3/28/2017,190.14,3478954,188.15,190.84,187.76
3/27/2017,188.98,3622503,189.05,189.43,187.76
3/24/2017,190.78,3482183,189.95,191.36,189.56
3/23/2017,190.14,3083468,189.37,190.84,188.60
3/22/2017,189.56,3247988,189.75,190.72,188.15
3/21/2017,188.66,3350136,191.68,191.68,188.34
3/20/2017,190.91,2359679,191.94,192.06,190.59
3/17/2017,191.81,5450853,191.62,192.83,191.10
3/16/2017,190.97,2645419,191.29,191.42,190.14
3/15/2017,191.04,3142416,189.69,191.49,189.18
3/14/2017,189.63,2849408,191.04,191.23,189.18
3/13/2017,191.68,3729184,194.05,194.25,191.23
3/10/2017,194.38,7399915,191.55,195.34,190.20
3/9/2017,190.40,3242310,190.97,191.49,189.75
3/8/2017,191.29,4038011,191.87,192.19,190.84
3/7/2017,191.68,3745561,192.13,192.48,191.23
3/6/2017,192.58,2927093,192.58,193.09,192.06
3/3/2017,193.35,2498070,193.80,193.96,192.90
3/2/2017,193.80,3451759,194.05,194.05,192.58
3/1/2017,193.80,4604968,192.45,194.82,191.42
2/28/2017,191.36,4886549,192.51,193.09,190.46
2/27/2017,192.19,2938690,192.90,193.53,191.94
2/24/2017,193.80,3411859,191.55,193.80,191.17
2/23/2017,192.71,3617986,192.83,193.09,191.62
2/22/2017,194.70,3761048,195.92,196.11,194.25
2/21/2017,195.92,3777903,195.21,196.37,194.76
2/17/2017,194.95,2729483,195.21,195.40,193.86
2/16/2017,195.47,3241501,194.82,195.60,194.50
2/15/2017,194.82,3182599,194.44,194.82,193.73
2/14/2017,194.38,4378240,193.41,194.38,192.06
2/13/2017,192.83,4569111,191.81,192.96,190.84
2/10/2017,190.78,2846970,190.91,190.97,189.69
2/9/2017,189.95,2707639,189.50,190.65,189.11
2/8/2017,188.92,4014535,189.43,189.63,187.83
2/7/2017,189.75,2971868,190.97,191.36,189.56
2/6/2017,190.40,2939846,190.52,190.97,189.82
2/3/2017,190.65,3887856,191.23,191.29,189.63
2/2/2017,190.52,2713199,189.88,190.72,189.37
2/1/2017,190.59,3208829,190.84,191.36,189.75
1/31/2017,190.65,4837406,191.62,191.94,189.37
1/30/2017,192.32,3276384,192.32,193.22,191.10
1/27/2017,192.64,3747476,195.15,195.40,192.16
1/26/2017,194.63,3345176,195.40,195.72,193.41
1/25/2017,194.95,4758106,195.27,195.60,193.96
1/24/2017,192.58,3991804,191.68,192.96,191.42
1/23/2017,190.97,7382456,195.79,195.85,189.88
1/20/2017,195.98,10407590,197.46,198.36,194.50
1/19/2017,200.35,4708650,200.60,201.18,199.32
1/18/2017,200.47,3087628,200.35,201.15,199.83
1/17/2017,200.73,3602126,200.09,201.89,200.02
1/13/2017,201.31,3039908,201.31,201.89,200.60
1/12/2017,201.50,3730155,201.89,202.01,199.83
1/11/2017,202.01,3534978,200.54,202.34,200.54
1/10/2017,201.37,3398204,201.95,202.98,201.37
1/9/2017,201.95,2654133,203.11,203.23,201.76
1/6/2017,202.91,2758735,202.72,203.94,201.31
1/5/2017,202.34,3231964,202.66,203.81,200.99
1/4/2017,203.49,2673545,203.81,204.33,202.98
1/3/2017,203.43,4008673,203.30,204.36,201.57
12/30/2016,202.85,3180434,203.04,204.10,202.27
12/29/2016,203.56,2011273,203.75,204.63,203.49
12/28/2016,203.49,2314555,204.39,205.22,203.30
12/27/2016,204.77,1953909,204.71,205.71,204.45
12/23/2016,204.65,1873334,204.58,205.03,203.94
12/22/2016,204.26,3024095,204.84,205.10,204.00
12/21/2016,206.25,3494915,206.70,206.96,205.74
12/20/2016,207.02,4971690,204.90,207.86,204.84
12/19/2016,204.90,4367360,203.88,205.42,203.52
12/16/2016,203.81,8960011,202.34,204.58,201.95
12/15/2016,200.67,5383924,202.14,205.10,199.83
12/14/2016,202.21,5455504,202.91,205.29,201.82
12/13/2016,203.75,4229344,204.77,205.42,202.91
12/12/2016,204.52,3835069,203.30,205.35,203.23
12/9/2016,204.00,3897150,201.89,204.90,201.24
12/8/2016,202.40,3507095,202.85,203.49,201.57
12/7/2016,202.85,4108116,199.06,202.85,198.55
12/6/2016,200.09,2196394,200.22,200.54,199.06
12/5/2016,199.70,2758984,201.76,201.89,199.38
12/2/2016,201.18,2635521,201.31,202.14,200.67
12/1/2016,201.50,5587150,196.69,201.95,196.56
11/30/2016,197.46,5699673,200.15,200.73,197.39
11/29/2016,199.32,3927718,200.79,201.24,198.87
11/28/2016,200.60,2587446,201.12,201.76,200.35
11/25/2016,201.82,1645280,201.89,202.14,200.86
11/23/2016,201.18,3076194,200.54,201.44,200.15
11/22/2016,200.15,3464489,198.55,200.54,198.20
11/21/2016,198.16,2754225,197.01,198.23,196.30
11/18/2016,196.88,3567889,197.39,198.36,195.92
11/17/2016,197.65,2227604,197.07,198.16,196.81
11/16/2016,197.33,3144355,196.75,197.55,196.04
11/15/2016,197.39,5007524,195.66,197.52,194.12
11/14/2016,195.85,4706413,197.33,198.04,195.69
11/11/2016,197.14,5329926,195.72,197.52,194.95
11/10/2016,195.21,10159521,191.62,197.97,191.49
11/9/2016,190.20,6753133,188.21,191.36,186.61
11/8/2016,188.85,4469876,188.53,190.14,188.02
11/7/2016,188.15,5138493,185.20,188.28,185.07
11/4/2016,182.56,4476958,181.15,184.94,181.15
11/3/2016,181.54,2845380,183.59,183.59,180.96
11/2/2016,182.89,3851804,185.26,185.26,182.31
11/1/2016,185.39,3996656,186.16,187.44,184.30
10/31/2016,186.80,5441919,189.24,190.33,186.74
10/28/2016,187.57,8437673,185.39,189.95,185.32
10/27/2016,183.78,3166933,185.45,185.90,183.66
10/26/2016,185.32,3044450,183.53,186.61,183.27
10/25/2016,183.91,3304958,185.77,186.22,183.72
10/24/2016,185.65,3887414,186.16,187.51,185.52
10/21/2016,186.03,7968805,182.56,186.16,181.86
10/20/2016,186.61,3546830,186.80,187.44,185.90
10/19/2016,186.54,3643114,186.54,187.57,186.35
10/18/2016,186.03,3442776,186.35,186.67,185.52
10/17/2016,185.20,4966393,185.52,186.09,184.23
10/14/2016,185.45,3522471,185.90,186.35,185.00
10/13/2016,184.68,3548994,184.75,185.52,183.98
10/12/2016,185.52,2839798,185.65,186.29,184.94
10/11/2016,185.65,3865543,184.55,186.35,184.17
10/10/2016,185.26,4194974,186.16,188.15,184.94
10/7/2016,186.67,4728025,186.54,187.47,185.65
10/6/2016,187.89,3509813,188.73,189.37,187.06
10/5/2016,189.37,3114601,189.50,190.65,188.73
10/4/2016,189.37,3890699,190.72,190.97,189.05
10/3/2016,190.27,2472800,189.11,190.65,188.73
9/30/2016,190.14,4469159,190.01,191.62,189.85
9/29/2016,189.56,4853350,191.36,193.22,188.98
9/28/2016,191.94,3340426,192.06,192.19,190.01
9/27/2016,191.81,3186343,190.01,192.39,189.18
9/26/2016,189.63,3235389,191.29,191.36,189.50
9/23/2016,191.87,2849898,192.71,192.90,191.36
9/22/2016,192.83,3668670,192.32,193.28,192.13
9/21/2016,191.62,3624236,190.97,192.06,189.95
9/20/2016,190.46,3705293,190.46,191.29,190.14
9/19/2016,188.92,3809829,191.17,192.32,188.73
9/16/2016,190.52,8116636,190.20,190.97,189.63
9/15/2016,190.97,4406399,189.69,191.62,188.85
9/14/2016,190.65,6382263,191.36,192.58,190.46
9/13/2016,191.62,5630719,193.99,194.21,190.78
9/12/2016,195.72,5170513,192.58,196.24,191.55
9/9/2016,193.28,5561713,197.84,197.84,193.28
9/8/2016,199.25,3778341,199.00,199.32,198.36
9/7/2016,199.38,3407483,198.93,199.38,197.71
9/6/2016,199.32,5115834,200.99,201.18,197.71
9/2/2016,200.86,2600783,200.60,201.89,200.47
9/1/2016,200.28,5156800,199.96,200.86,198.74
8/31/2016,200.54,4176845,200.86,201.22,200.22
8/30/2016,201.37,2267159,201.18,202.01,200.92
8/29/2016,201.31,2652255,200.15,201.89,200.09
8/26/2016,200.47,2781256,200.73,201.95,199.90
8/25/2016,200.35,2126853,200.22,200.92,199.83
8/24/2016,200.41,2751964,200.73,201.24,200.09
8/23/2016,200.47,4012715,201.89,202.66,200.47
8/22/2016,201.05,2556189,200.09,201.76,199.51
8/19/2016,200.60,3066264,201.05,201.57,200.15
8/18/2016,201.76,3504493,200.60,201.76,200.22
8/17/2016,200.86,2196086,200.67,201.08,200.15
8/16/2016,200.22,2795169,199.90,200.86,199.51
8/15/2016,200.54,2444139,200.92,201.24,200.41
8/12/2016,200.54,2665863,200.28,200.79,200.12
8/11/2016,200.86,4747311,200.99,201.37,200.28
8/10/2016,200.73,2311169,200.60,201.15,200.28
8/9/2016,200.92,2513586,200.47,201.24,199.96
8/8/2016,200.73,2554061,200.92,201.53,200.35
8/5/2016,200.79,2695994,200.73,201.89,200.41
8/4/2016,200.09,2536649,200.28,200.60,199.58
8/3/2016,199.83,2500003,199.19,200.54,199.16
8/2/2016,199.32,3355600,199.70,200.02,199.00
8/1/2016,199.96,3891684,199.77,200.41,199.13
7/29/2016,199.90,6006373,200.79,201.73,199.71
7/28/2016,200.60,3785835,200.28,200.99,199.51
7/27/2016,200.79,4904874,202.14,202.59,199.77
7/26/2016,202.01,4612516,203.30,203.68,200.99
7/25/2016,203.11,5715460,205.87,205.93,201.44
7/22/2016,205.80,7220039,203.68,205.87,203.43
7/21/2016,209.20,5356325,210.10,210.87,208.56
7/20/2016,210.42,4444238,211.58,211.84,209.91
7/19/2016,211.39,4193654,210.23,211.52,210.04
7/18/2016,211.26,4780749,211.13,211.45,209.65
7/15/2016,211.07,5284488,210.30,211.52,210.17
7/14/2016,209.46,4231321,208.63,210.04,208.56
7/13/2016,207.73,4054844,207.09,208.50,207.02
7/12/2016,207.09,4759444,207.41,208.56,206.25
7/11/2016,206.76,4707931,207.09,208.63,206.57
7/8/2016,206.70,4815943,205.35,207.15,205.35
7/7/2016,204.26,4689564,204.20,206.06,203.75
7/6/2016,203.75,4011953,200.73,204.13,200.70
7/5/2016,201.89,4044868,200.60,202.40,199.77
7/1/2016,202.14,4087481,201.12,203.04,201.05
6/30/2016,202.08,6788896,196.81,202.21,196.75
6/29/2016,196.11,4482770,195.85,196.56,194.50
6/28/2016,192.19,4774351,191.36,192.58,190.46
6/27/2016,188.21,6896028,189.63,190.14,187.25
6/24/2016,191.42,10702235,193.28,196.11,190.97
6/23/2016,200.22,5002306,199.38,200.35,198.80
6/22/2016,197.59,4500888,199.00,199.64,197.52
6/21/2016,198.61,4503968,198.23,199.06,198.16
6/20/2016,197.91,5986354,198.03,201.05,197.91
6/17/2016,196.43,6950700,196.75,197.20,195.47
6/16/2016,196.69,8426314,193.48,197.33,193.09
6/15/2016,196.37,5460186,195.66,198.42,195.60
6/14/2016,195.40,5457643,191.42,195.53,191.23
6/13/2016,191.49,4116643,192.45,193.41,191.23
6/10/2016,192.83,3678253,192.71,194.38,192.13
6/9/2016,194.12,3315746,193.61,194.70,192.71
6/8/2016,194.57,3640663,194.05,195.79,193.61
6/7/2016,193.48,3204620,193.48,195.21,193.41
6/6/2016,193.35,2307103,192.58,194.05,192.26
6/3/2016,192.19,2974531,192.71,192.90,191.36
6/2/2016,192.90,2377546,192.64,192.90,191.62
6/1/2016,193.28,2638736,192.83,193.48,191.87
5/31/2016,194.05,3786339,193.35,194.76,193.03
5/27/2016,193.35,2437109,193.48,193.80,192.83
5/26/2016,192.71,2830608,193.03,194.05,192.58
5/25/2016,193.16,3457283,192.58,194.63,192.32
5/24/2016,191.62,3024464,190.78,192.35,190.56
5/23/2016,189.30,2949466,189.50,190.46,188.79
5/20/2016,189.75,4359271,189.56,190.52,188.92
5/19/2016,188.47,4254251,188.28,189.05,186.54
5/18/2016,190.07,3475591,190.65,191.62,188.92
5/17/2016,190.72,4190003,191.87,193.16,189.91
5/16/2016,192.32,3210128,189.69,193.41,189.50
5/13/2016,190.27,4407633,192.39,193.28,189.63
5/12/2016,193.16,5907681,191.55,193.83,191.55
5/11/2016,194.76,2949915,195.79,197.39,194.76
5/10/2016,195.66,3390528,192.51,196.17,192.45
5/9/2016,191.74,3393810,192.90,193.16,190.20
5/6/2016,193.35,3537584,190.52,194.12,188.79
5/5/2016,191.87,3961800,193.48,194.12,191.29
5/4/2016,193.03,4971105,195.15,195.24,191.87
5/3/2016,196.62,3461093,196.69,197.14,194.82
5/2/2016,198.29,2143921,196.69,198.93,196.62
4/29/2016,197.39,3609908,197.39,198.80,196.43
4/28/2016,198.36,3603128,197.33,200.41,197.07
4/27/2016,198.55,2865731,198.61,199.06,197.81
4/26/2016,198.36,3585164,197.97,198.87,197.30
4/25/2016,196.94,4431559,197.78,198.10,195.15
4/22/2016,197.46,7060254,199.19,200.15,194.57
4/21/2016,198.87,4953929,199.77,200.79,198.03
4/20/2016,199.96,3317211,200.28,201.24,199.32
4/19/2016,199.96,2858490,199.90,200.35,199.06
4/18/2016,199.38,2634128,198.36,200.22,198.36
4/15/2016,199.19,3054461,199.45,199.64,198.55
4/14/2016,199.13,2687083,198.93,199.51,198.10
4/13/2016,198.87,2953140,198.87,199.64,198.61
4/12/2016,197.78,3432004,196.94,198.55,196.30
4/11/2016,197.14,3140525,197.91,199.00,197.14
4/8/2016,197.65,3350480,198.36,199.48,197.01
4/7/2016,196.62,4193165,197.20,197.59,195.85
4/6/2016,198.36,4578883,198.29,202.21,196.69
4/5/2016,198.87,3910034,198.68,199.83,197.59
4/4/2016,200.47,5558799,203.43,203.56,199.54
4/1/2016,204.97,4924200,202.21,205.55,201.89
3/31/2016,204.07,4604235,204.71,205.74,203.88
3/30/2016,204.33,4384655,203.88,205.10,203.68
3/29/2016,202.08,4818211,201.95,202.72,200.79
3/28/2016,202.14,4933721,199.90,203.49,199.61
3/24/2016,199.70,3447169,198.42,199.70,197.84
3/23/2016,199.45,3403900,199.25,200.54,199.06
3/22/2016,199.38,3253365,198.87,200.54,198.80
3/21/2016,199.58,3420701,198.03,200.28,197.65
3/18/2016,198.48,6545785,199.58,199.96,198.36
3/17/2016,198.74,7580150,193.99,199.70,193.70
3/16/2016,193.67,4103903,194.12,194.57,193.00
3/15/2016,194.38,3607189,192.77,194.95,192.77
3/14/2016,194.31,2769943,193.99,194.95,193.09
3/11/2016,194.76,3991110,193.48,196.30,193.48
3/10/2016,192.19,4143473,193.67,194.44,191.25
3/9/2016,192.90,3102444,193.61,193.86,192.39
3/8/2016,192.96,3891580,193.09,193.99,192.39
3/7/2016,194.44,3280384,194.25,195.47,193.41
3/4/2016,195.53,4128715,193.99,196.37,193.99
3/3/2016,193.99,3512261,193.86,195.15,192.96
3/2/2016,193.73,4648239,191.17,193.73,191.04
3/1/2016,191.81,4039343,188.79,192.39,188.15
2/29/2016,187.06,4268926,188.98,189.69,186.93
2/26/2016,188.73,3667766,188.08,189.75,188.02
2/25/2016,187.64,4484919,184.88,187.96,184.75
2/24/2016,185.90,5613638,185.52,186.48,182.31
2/23/2016,187.57,3891015,187.51,188.47,186.67
2/22/2016,188.79,4811758,187.76,189.27,187.44
2/19/2016,186.29,4508070,185.77,186.99,184.10
2/18/2016,186.67,3879243,188.08,188.37,186.09
2/17/2016,188.34,4781616,187.06,190.07,186.93
2/16/2016,185.26,5901954,183.46,186.35,182.44
2/12/2016,181.41,7203373,176.98,181.41,175.63
2/11/2016,176.21,10067320,178.13,179.93,173.96
2/10/2016,181.67,4060641,182.11,184.23,181.34
2/9/2016,181.54,4624656,178.13,183.21,178.13
2/8/2016,180.83,6011645,181.15,181.47,178.20
2/5/2016,183.21,6495950,187.12,187.44,181.67
2/4/2016,187.31,6748868,183.91,189.11,182.89
2/3/2016,184.04,5530974,182.24,184.17,178.91
2/2/2016,181.28,5008721,181.47,181.60,179.23
2/1/2016,183.85,5428571,186.22,186.35,183.33
1/29/2016,186.80,6445898,182.69,186.87,181.92
1/28/2016,181.09,5006670,181.15,181.99,179.29
1/27/2016,179.74,5762558,181.02,183.43,178.58
1/26/2016,181.73,5302918,180.19,183.21,180.06
1/25/2016,180.00,5605501,181.79,182.89,179.74
1/22/2016,181.28,10979806,183.27,183.33,177.88
1/21/2016,183.53,6999646,180.57,186.09,180.57
1/20/2016,179.74,11000919,179.29,182.50,176.40
1/19/2016,182.89,6493094,184.36,185.45,181.02
1/15/2016,182.89,8674443,180.64,184.62,180.38
1/14/2016,186.54,8148915,181.73,187.76,181.60
1/13/2016,181.28,6956870,185.58,186.54,181.02
1/12/2016,183.85,5952390,184.62,185.36,181.92
1/11/2016,183.46,7298631,183.21,192.06,181.34
1/8/2016,182.63,9300379,187.44,188.08,181.92
1/7/2016,185.97,11521288,190.33,192.29,185.20
1/6/2016,194.18,7830150,194.31,197.17,192.90
1/5/2016,197.33,6870141,196.94,197.97,195.47
1/4/2016,197.14,7846008,196.11,197.46,194.18
12/31/2015,199.96,6538185,198.10,202.14,197.65
12/30/2015,199.32,3639020,200.79,201.79,199.06
12/29/2015,200.79,4174450,199.06,202.08,199.00
12/28/2015,198.36,3318955,197.33,199.00,196.46
12/24/2015,197.91,1689859,198.36,198.55,197.01
12/23/2015,198.68,4469078,195.92,199.00,195.92
12/22/2015,195.72,5274121,195.72,196.62,193.61
12/21/2015,195.15,5075193,195.27,196.43,193.54
12/18/2015,194.38,10342950,195.08,196.30,194.38
12/17/2015,196.11,7240633,198.61,199.32,195.98
12/16/2015,198.87,9208946,195.53,200.47,195.27
12/15/2015,194.63,7414241,195.15,196.49,193.99
12/14/2015,194.25,8113215,194.25,195.53,191.10
12/11/2015,194.25,7860759,194.63,196.49,193.54
12/10/2015,196.75,5881545,195.40,198.55,194.95
12/9/2015,195.60,6319186,192.71,196.37,192.32
12/8/2015,193.80,6657878,193.03,195.02,192.00
12/7/2015,194.95,8334376,195.27,195.40,193.35
12/4/2015,195.72,7275059,193.03,195.92,192.32
12/3/2015,192.77,7868190,193.16,194.18,192.35
12/2/2015,192.39,5511125,193.16,194.05,191.81
12/1/2015,193.67,6775313,192.51,194.18,191.74
11/30/2015,192.19,9881753,194.70,195.47,192.19
11/27/2015,194.89,4142984,194.31,194.99,193.80
11/25/2015,194.89,6766896,196.69,196.75,194.50
11/24/2015,196.81,18232125,194.70,198.16,194.38
11/23/2015,196.37,16917425,196.37,197.84,194.25
11/20/2015,196.81,26322500,194.25,198.93,193.93
11/19/2015,194.31,12357935,195.02,195.85,194.18
11/18/2015,195.92,22216575,193.99,196.24,193.22
11/17/2015,194.63,53911625,196.24,197.39,192.58
11/16/2015,194.89,35594900,191.81,196.43,191.10
11/13/2015,194.38,30881963,191.68,195.72,191.36
11/12/2015,193.61,36592575,195.21,198.36,193.28
11/11/2015,196.88,24694038,193.86,197.84,193.86
11/10/2015,193.35,29926413,190.20,194.31,190.07
11/9/2015,190.97,18182025,191.04,192.26,188.60
11/6/2015,192.06,15762950,188.98,192.26,187.76
11/5/2015,190.27,15322388,189.18,190.91,188.15
11/4/2015,189.63,13141238,189.69,191.20,189.11
11/3/2015,189.95,11978681,187.51,191.23,187.31
11/2/2015,188.73,7435300,185.77,188.73,185.39
10/30/2015,185.65,8870659,187.57,188.25,185.58
10/29/2015,188.34,5294644,187.25,188.60,186.54
10/28/2015,188.66,8880535,188.28,189.88,187.12
10/27/2015,189.11,8449188,188.79,190.27,187.64
10/26/2015,189.69,6090743,189.50,190.40,188.79
10/23/2015,189.43,9607645,190.65,191.49,188.85
10/22/2015,189.88,10178984,185.84,190.91,185.58
10/21/2015,185.20,8185683,184.81,187.70,184.75
10/20/2015,184.75,9392715,185.00,186.16,184.23
10/19/2015,186.09,16376925,184.88,189.75,184.55
10/16/2015,186.03,17738975,183.66,187.38,181.12
10/15/2015,179.93,9615541,178.46,180.83,177.43
10/14/2015,177.17,4886879,178.07,178.71,176.40
10/13/2015,178.91,5393261,179.55,181.54,178.91
10/12/2015,180.32,3152610,179.61,180.83,179.16
10/9/2015,180.19,5910715,179.61,180.83,179.06
10/8/2015,179.93,6381551,177.36,181.02,176.08
10/7/2015,178.26,8215764,176.53,178.26,175.37
10/6/2015,175.18,8963699,173.26,175.95,173.06
10/5/2015,172.16,13150138,169.28,174.60,168.31
10/2/2015,163.50,5333156,159.65,163.63,159.39
10/1/2015,161.70,4963113,161.44,162.47,159.13
9/30/2015,161.89,5469510,158.75,162.02,158.49
9/29/2015,157.72,5190488,156.18,157.91,155.73
9/28/2015,156.05,5324649,158.49,158.81,156.05
9/25/2015,159.97,4864459,160.48,160.74,159.58
9/24/2015,159.90,6644220,159.65,163.37,158.24
